,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
2945,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1102038097-5d5ec92a/,1 875 000 ₽,2019,23 000 км,внедорожник 5 дв.,синий,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,До июня 2022,Рассмотрю варианты,,
2946,BMW 5 серии  V (E60/E61) 520d,https://auto.ru/cars/used/sale/bmw/5er/1102266083-e2c88e92/,430 000 ₽,2007,164 000 км,седан,серый,2.0 л / 163 л.с. / Дизель,8 150 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WBA**************,******|178,,,,,
2947,Mazda CX-9 I,https://auto.ru/cars/used/sale/mazda/cx_9/1102207603-324bc9f4/,760 000 ₽,2008,193 994 км,внедорожник 5 дв.,красный,3.7 л / 277 л.с. / Бензин,41 550 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JMZ**************,,,,Рассмотрю варианты,,
2948,Skoda Octavia II (A5),https://auto.ru/cars/used/sale/skoda/octavia/1102212623-32262e18/,465 000 ₽,2008,172 176 км,лифтбек,серый,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,TMB**************,,,,,,
2949,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1102034518-11ed66ff/,435 000 ₽,2013,171 000 км,седан,синий,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8T**************,,,,Рассмотрю варианты,,
2950,Mazda 3 III (BM) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1102239509-c81c2fbb/,1 400 000 ₽,2018,16 495 км,седан,синий,1.5 л / 120 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,JMZ**************,******|198,2 года и 7 месяцев,До августа 2021,,,
2951,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1101943089-4498fbc7/,760 000 ₽,2018,52 000 км,лифтбек,белый,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,До сентября 2021,Рассмотрю варианты,,
2952,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1102202704-3618a5c5/,1 368 000 ₽,2013,68 000 км,внедорожник 5 дв.,белый,2.4 л / 175 л.с. / Бензин,8 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,KMH**************,,,,Рассмотрю варианты,,
2953,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1102213102-1e839203/,788 600 ₽,2013,131 497 км,внедорожник 5 дв.,чёрный,1.4 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
2954,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1102217920-cc921ed4/,499 000 ₽,2015,136 000 км,хэтчбек 5 дв.,серый,1.4 л / 107 л.с. / Бензин,3 745 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z94**************,,,,,,
2955,Skoda Superb  II DSG,https://auto.ru/cars/used/sale/skoda/superb/1102200755-924af21e/,739 000 ₽,2013,109 539 км,лифтбек,чёрный,1.8 л / 152 л.с. / Бензин,7 600 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,TMB**************,,,,Рассмотрю варианты,,
2956,SsangYong Stavic,https://auto.ru/cars/used/sale/ssang_yong/stavic/1102193614-9354e516/,1 039 000 ₽,2013,126 690 км,минивэн,чёрный,2.0 л / 149 л.с. / Дизель,5 215 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,KPT**************,,,,Рассмотрю варианты,,
2957,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1102207511-873f3a5b/,1 539 000 ₽,2018,78 335 км,седан,серый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,RUM**************,,,До мая 2021,Рассмотрю варианты,,
2958,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1102198789-f94e098a/,699 000 ₽,2010,131 642 км,седан,синий,1.8 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,NLA**************,,,,Рассмотрю варианты,,
2959,BMW 5 серии  VII (G30/G31) 530d xDrive,https://auto.ru/cars/used/sale/bmw/5er/1102213910-3d913345/,4 198 000 ₽,2019,15 359 км,седан,чёрный,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X4X**************,,,,Рассмотрю варианты,,
2960,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1102207465-b59f8cea/,3 147 000 ₽,2014,150 930 км,внедорожник 5 дв.,чёрный,4.5 л / 235 л.с. / Дизель,17 625 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,JTM**************,,,До января 2023,Рассмотрю варианты,,
2961,Audi Q7 I (4L) Рестайлинг,https://auto.ru/cars/used/sale/audi/q7/1102029276-3bf13672/,1 599 000 ₽,2012,129 768 км,внедорожник 5 дв.,белый,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
2962,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1101794619-9f9f6432/,169 000 ₽,2012,150 000 км,седан,серебристый,1.6 л / 87 л.с. / Бензин,2 088 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|47,,,,,
2963,Ford Mondeo V,https://auto.ru/cars/used/sale/ford/mondeo/1102201619-09db6598/,1 199 000 ₽,2016,145 000 км,седан,чёрный,2.0 л / 199 л.с. / Бензин,9 950 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z6F**************,,,,Рассмотрю варианты,,
2964,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1102201057-faa3fce9/,619 520 ₽,2012,75 100 км,хэтчбек 5 дв.,коричневый,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3N1**************,,,До января 2023,Рассмотрю варианты,,
2965,Suzuki Swift IV,https://auto.ru/cars/used/sale/suzuki/swift/1102199838-00586492/,360 000 ₽,2011,190 000 км,хэтчбек 5 дв.,чёрный,1.2 л / 94 л.с. / Бензин,2 256 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,TSM**************,******|178,,,Рассмотрю варианты,,
2966,Porsche Cayenne  II (958) Diesel,https://auto.ru/cars/used/sale/porsche/cayenne/1102194994-2ef60596/,2 318 000 ₽,2013,125 048 км,внедорожник 5 дв.,чёрный,3.0 л / 245 л.с. / Дизель,18 375 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WP1**************,,,,Рассмотрю варианты,,
2967,Mitsubishi Colt V (CJ),https://auto.ru/cars/used/sale/mitsubishi/colt/1102267723-d94e5044/,85 000 ₽,1996,250 000 км,хэтчбек 3 дв.,зелёный,1.3 л / 75 л.с. / Бензин,1 800 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMB**************,******|53,,,Рассмотрю варианты,,
2968,Mercedes-Benz GLC AMG  I (X253) 43 AMG,https://auto.ru/cars/used/sale/mercedes/glc_klasse_amg/1102200748-f86f5586/,3 375 000 ₽,2016,73 497 км,внедорожник 5 дв.,чёрный,3.0 л / 367 л.с. / Бензин,55 050 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WDC**************,,,До января 2023,Рассмотрю варианты,,
2969,Volkswagen Multivan T6,https://auto.ru/cars/used/sale/volkswagen/multivan/1100942258-94f1eb45/,2 747 000 ₽,2017,77 300 км,минивэн,белый,2.0 л / 140 л.с. / Дизель,4 900 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WV2**************,,,До сентября 2022,Рассмотрю варианты,,
2970,Skoda Octavia I (A4) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1101812497-9ea7a8a5/,379 000 ₽,2010,150 000 км,лифтбек,чёрный,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,******|178,,,,,
